,0
0,0.31030488
1,0.30592233
2,0.30199647
3,0.3008689
4,0.2981945
5,0.30361384
6,0.25381684
7,0.25768265
8,0.2673092
9,0.28801098
10,0.3114895
11,0.3398406
12,0.5927301
13,0.55847955
14,0.5141063
15,0.47073656
16,0.43770626
17,0.41777158
18,0.47206527
19,0.45293298
20,0.43707907
21,0.4257794
22,0.41817915
23,0.41436446
24,0.2399313
25,0.23680104
26,0.22953072
27,0.22481836
28,0.21572827
29,0.21625787
30,0.45867896
31,0.49257118
32,0.51464564
33,0.52464163
34,0.5221581
35,0.503623
36,0.12147564
37,0.14059004
38,0.16818222
39,0.2108921
40,0.25462615
41,0.30537558
42,0.26944214
43,0.2629774
44,0.26117212
45,0.2690603
46,0.2805299
47,0.30076903
48,0.4842376
49,0.5105376
50,0.53177273
51,0.54653263
52,0.5536599
53,0.5482929
54,0.29923025
55,0.29221302
56,0.28369874
57,0.2782847
58,0.27163947
59,0.27054992
60,0.44227356
61,0.43638307
62,0.415985
63,0.38767323
64,0.3543537
65,0.32700682
66,0.26870596
67,0.2648581
68,0.25896943
69,0.25634924
70,0.2520288
71,0.2559873
72,0.4818435
73,0.4713394
74,0.45436323
75,0.4356885
76,0.4194039
77,0.41316122
78,0.33130312
79,0.32676554
80,0.32184622
81,0.320225
82,0.31849334
83,0.3195106
84,0.2849238
85,0.3239064
86,0.3575628
87,0.38889793
88,0.40843487
89,0.4158334
90,0.43321186
91,0.44545466
92,0.4401401
93,0.41784874
94,0.38266885
95,0.34916672
96,0.11467804
97,0.15294828
98,0.19789149
99,0.25349206
100,0.3036652
101,0.3543785
102,0.31031382
103,0.30830824
104,0.30627617
105,0.30722696
106,0.30723587
107,0.30961084
108,0.43120527
109,0.442069
110,0.44099426
111,0.43021092
112,0.41321295
113,0.3937701
114,0.19274808
115,0.17898788
116,0.16218293
117,0.15580046
118,0.1482148
119,0.15097116
120,0.37642986
121,0.36674616
122,0.35846448
123,0.35465637
124,0.35257488
125,0.3531747
126,0.46410856
127,0.4285822
128,0.38357148
129,0.3412045
130,0.30628845
131,0.28864366
132,0.291539
133,0.31640995
134,0.3373348
135,0.35633153
136,0.36662328
137,0.3716876
138,0.1632652
139,0.16234459
140,0.15489912
141,0.15368934
142,0.14765072
143,0.1495214
144,0.3989091
145,0.3724616
146,0.34944743
147,0.33727032
148,0.331877
149,0.3333863
150,0.21195197
151,0.20994192
152,0.20392439
153,0.2018775
154,0.19643562
155,0.20438865
156,0.48396438
157,0.47485292
158,0.4663866
159,0.4588892
160,0.45374587
161,0.45127642
162,0.28953812
163,0.2898242
164,0.2891041
165,0.29055
166,0.29077038
167,0.29917762
168,0.73561823
169,0.68289053
170,0.6336627
171,0.5971677
172,0.5821227
173,0.57885206
174,0.42837453
175,0.42025512
176,0.41237295
177,0.40638003
178,0.40301245
179,0.40508258
180,0.24649644
181,0.23911911
182,0.2306212
183,0.2285589
184,0.22417238
185,0.22460231
186,0.4259597
187,0.4435038
188,0.4430001
189,0.42764327
190,0.3978632
191,0.36222515
192,0.41674483
193,0.45175713
194,0.47939235
195,0.5013744
196,0.5134558
197,0.51406693
198,0.48228884
199,0.5365615
200,0.5882498
201,0.6302717
202,0.658146
203,0.66659635
204,0.39677805
205,0.4181709
206,0.42801827
207,0.42723468
208,0.4157762
209,0.39838758
210,0.486668
211,0.5108862
212,0.5384636
213,0.56708354
214,0.59422904
215,0.6135103
216,0.24318922
217,0.24251604
218,0.23747155
219,0.23477738
220,0.22904184
221,0.23339018
222,0.5233743
223,0.49701697
224,0.4685812
225,0.44282588
226,0.4245031
227,0.41527677
228,0.2813221
229,0.2751862
230,0.27120614
231,0.2744575
232,0.2794885
233,0.2909448
234,0.33466408
235,0.3791388
236,0.419483
237,0.4524212
238,0.47216785
239,0.47721535
240,0.19955494
241,0.23808733
242,0.27893874
243,0.32567218
244,0.36557773
245,0.40050963
246,0.18958023
247,0.2345346
248,0.28096446
249,0.3299052
250,0.36991528
251,0.4056056
252,0.7716299
253,0.7819216
254,0.7652359
255,0.72300524
256,0.67425495
257,0.6136923
258,0.48950094
259,0.48569468
260,0.47631732
261,0.4644966
262,0.45575988
263,0.44840586
264,0.33582932
265,0.33369184
266,0.33199582
267,0.3321937
268,0.33154857
269,0.33494094
270,0.39009282
271,0.4237024
272,0.45636606
273,0.4852297
274,0.50676507
275,0.5188041
276,0.37018472
277,0.4090964
278,0.4480533
279,0.4834692
280,0.51102734
281,0.5280276
282,0.43235734
283,0.47395647
284,0.5019279
285,0.5179142
286,0.5200889
287,0.50322676
288,0.38048604
289,0.3755628
290,0.37097663
291,0.37046224
292,0.37544078
293,0.38705003
294,0.46041292
295,0.45358026
296,0.44665018
297,0.44116175
298,0.43852955
299,0.43720254
300,0.46773082
301,0.5119086
302,0.5482718
303,0.57476306
304,0.589535
305,0.5905647
306,0.22769615
307,0.27180168
308,0.31108996
309,0.3470578
310,0.36959985
311,0.38561097
312,0.23738003
313,0.25261742
314,0.25869283
315,0.26247132
316,0.25640061
317,0.24856457
318,0.46684712
319,0.42665553
320,0.37486973
321,0.32521713
322,0.2828422
323,0.26092792
324,0.44580597
325,0.4326852
326,0.4165073
327,0.40116382
328,0.3890603
329,0.38285398
330,0.42344677
331,0.48719013
332,0.54696256
333,0.5960251
334,0.6259737
335,0.635146
336,0.4251055
337,0.42194542
338,0.41673195
339,0.412246
340,0.41064638
341,0.41369075
342,0.29053614
343,0.28173703
344,0.27230033
345,0.26848346
346,0.2632389
347,0.26217604
348,0.23968035
349,0.23481682
350,0.23043254
351,0.23276614
352,0.23652764
353,0.25185022
354,0.7065017
355,0.73526764
356,0.7398782
357,0.7206233
358,0.6906061
359,0.64587617
360,0.45548025
361,0.4268378
362,0.4008696
363,0.38294125
364,0.37091532
365,0.3672921
366,0.35029873
367,0.35576355
368,0.37943968
369,0.4182367
370,0.4679522
371,0.52399445
372,0.20907989
373,0.20878358
374,0.20525312
375,0.20489815
376,0.20107624
377,0.2079367
378,0.35081565
379,0.36134297
380,0.37802115
381,0.40012264
382,0.42353967
383,0.44798094
384,0.45243388
385,0.44017744
386,0.42846307
387,0.42006624
388,0.41605806
389,0.4158296
390,0.25228924
391,0.24930784
392,0.25299186
393,0.2697825
394,0.29534292
395,0.33206192
396,0.42200163
397,0.43934664
398,0.46047056
399,0.48405242
400,0.5093008
401,0.53198445
402,0.32706416
403,0.3013111
404,0.27715605
405,0.2652115
406,0.25877225
407,0.2616187
408,0.3858441
409,0.38095915
