,0
0,-3.4109008
1,2.9581501
2,3.6844862
3,-4.7136025
4,2.3161497
5,3.8056903
6,-3.576389
7,2.7254775
8,3.5623791
9,-3.9815927
10,2.8688734
11,3.7997441
12,-3.7754865
13,3.3232892
14,4.3760195
15,-4.0449414
16,2.7294118
17,3.9607904
18,-4.020684
19,2.9390666
20,4.152132
21,-3.242737
22,2.4568443
23,2.983831
24,-3.6543653
25,3.110887
26,3.631365
27,-4.1207438
28,3.0921662
29,4.257206
30,-4.503079
31,2.4406674
32,3.8384457
33,-3.965618
34,3.3841307
35,3.9737165
36,-3.8629198
37,3.303714
38,4.1220884
39,-3.5938747
40,2.7518384
41,4.0112514
42,-3.9546092
43,2.6920846
44,4.1995764
45,-4.0013905
46,2.6428676
47,3.5007145
48,-3.915972
49,2.552553
50,3.3248644
51,-3.0573304
52,2.4081576
53,1.8289394
54,-3.4314888
55,2.2534378
56,3.124995
57,-3.2471185
58,2.9654057
59,4.2089405
60,-3.38361
61,2.9703865
62,2.3677528
63,-2.9594553
64,2.2453
65,2.637709
66,-3.361121
67,2.6247146
68,2.622441
69,-3.2406871
70,2.632701
71,2.7076073
72,-3.6752195
73,2.9957774
74,2.5440993
75,-4.392871
76,3.1945221
77,3.9889596
78,-3.9935443
79,3.0050745
80,3.398292
81,-3.8158944
82,3.0598922
83,3.8672047
84,-4.3737183
85,3.0924428
86,4.287053
87,-3.0978405
88,2.2028687
89,2.6373196
90,-4.156664
91,2.6063306
92,3.9508421
93,-4.076889
94,2.69961
95,3.3394759
96,-3.6932232
97,2.7183814
98,3.6888554
99,-4.109756
100,2.6627457
101,3.6715646
102,-4.716708
103,2.482985
104,3.7381604
105,-3.4479554
106,3.0444434
107,2.8117096
108,-3.8219981
109,2.7062945
110,3.3872602
111,-3.808894
112,2.7943451
113,4.3367133
114,-3.8873215
115,2.5355432
116,2.8253133
117,-4.352975
118,2.7422335
119,4.1509595
120,-3.111405
121,2.8531492
122,2.982684
123,-2.9496367
124,2.5194578
125,1.7734301
126,-4.340001
127,3.3090394
128,3.9986384
129,-3.1601863
130,2.4871442
131,3.2765145
132,-3.5588276
133,2.932323
134,3.251447
135,-4.5617504
136,1.9874384
137,3.4223306
138,-4.4155703
139,2.3141763
140,3.889267
141,-3.919791
142,2.5407708
143,3.5149376
144,-3.2843306
145,2.8628998
146,3.1114771
