,0
0,0.39775145
1,0.38706794
2,0.3807848
3,0.19726986
4,0.19544625
5,0.19566822
6,0.87102914
7,0.85863495
8,0.839515
9,0.502769
10,0.44294804
11,0.4010503
12,0.10988034
13,0.11140233
14,0.11116509
15,0.1516831
16,0.15116861
17,0.15213856
18,0.2749221
19,0.26875922
20,0.26636294
21,0.47560686
22,0.4639698
23,0.45763087
24,0.2713508
25,0.30752635
26,0.34239495
27,0.5988207
28,0.64257306
29,0.6946668
30,0.3637217
31,0.33805162
32,0.32371426
33,0.22858487
34,0.224973
35,0.22227786
36,0.2816742
37,0.27127546
38,0.26168782
39,0.45483518
40,0.4705385
41,0.47871667
42,0.35458192
43,0.38463694
44,0.42961463
45,0.58936155
46,0.6093402
47,0.6227622
48,0.27539077
49,0.27093476
50,0.27069503
51,0.43810186
52,0.42974466
53,0.42681265
54,0.79526955
55,0.8129723
56,0.8222818
57,0.24928668
58,0.23649436
59,0.2239509
60,0.3809395
61,0.3717427
62,0.3670881
63,0.49723297
64,0.48098361
65,0.46220884
66,0.32700303
67,0.3142387
68,0.3079148
69,0.43249246
70,0.4632973
71,0.50932896
72,0.47748184
73,0.42615166
74,0.39283818
75,0.7976202
76,0.79236996
77,0.7829486
78,0.5956059
79,0.55009466
80,0.51641786
81,0.73850095
82,0.72811365
83,0.7110019
84,0.4046321
85,0.38994664
86,0.36853912
87,0.6745518
88,0.66356504
89,0.65821385
90,0.45435768
91,0.44616836
92,0.44431162
93,0.30633682
94,0.36184356
95,0.40991813
96,0.21163878
97,0.20774971
98,0.20660862
99,0.49506003
100,0.54224133
101,0.5878551
102,0.8095277
103,0.7922385
104,0.7691659
105,0.36379477
106,0.40614235
107,0.4459654
108,0.29151443
109,0.28013226
110,0.2697493
111,0.691933
112,0.67122436
113,0.6455797
114,0.21836756
115,0.26760626
116,0.31525078
117,0.32273218
118,0.35458294
119,0.38373703
120,0.48710623
121,0.47056234
122,0.44693303
123,0.36674595
124,0.4124084
125,0.4488606
126,0.844604
127,0.8558644
128,0.85758704
129,0.70506597
130,0.71923876
131,0.7252362
132,0.6086091
133,0.5948074
134,0.5872891
135,0.73122823
136,0.71941066
137,0.7015973
138,0.62677467
139,0.62547654
140,0.6152171
141,0.30593753
142,0.30007657
143,0.29628408
144,0.39937568
145,0.3897089
146,0.3843886
147,0.36928976
148,0.3520363
149,0.3431119
150,0.84593165
151,0.8339118
152,0.8160337
153,0.3377532
154,0.37717634
155,0.41277027
156,0.19126317
157,0.18675236
158,0.18401116
159,0.544839
160,0.53583974
161,0.53092
162,0.6819221
163,0.6818432
164,0.67428803
165,0.32243273
166,0.3154284
167,0.31322157
168,0.36899015
169,0.35841084
170,0.35064209
171,0.33198428
172,0.296181
173,0.26900163
174,0.465404
175,0.451962
176,0.44287086
177,0.6311798
178,0.64227796
179,0.6472268
180,0.58825696
181,0.5656026
182,0.5428891
183,0.43033242
184,0.47833925
185,0.5156642
186,0.20396042
187,0.20060319
188,0.19900665
189,0.62155175
190,0.6288152
191,0.6511216
192,0.73807764
193,0.68470097
194,0.6355998
195,0.18063249
196,0.17720935
197,0.17439677
198,0.47701234
199,0.53518623
200,0.59979546
201,0.917367
202,0.9198557
203,0.91231835
204,0.18039009
205,0.17881832
206,0.17765042
207,0.55078053
208,0.5266064
209,0.50157714
210,0.7127272
211,0.76974297
212,0.8179023
213,0.5488831
214,0.539567
215,0.53685427
216,0.5253625
217,0.46162382
218,0.41952944
219,0.2843417
220,0.27747363
221,0.27421135
222,0.44206
223,0.39456978
224,0.35489735
225,0.16424093
226,0.16264533
227,0.16059603
228,0.3833939
229,0.37689325
230,0.3722933
231,0.45756978
232,0.44307348
233,0.43288723
234,0.5485101
235,0.53457516
236,0.5272439
237,0.48222816
238,0.44936228
239,0.4292716
240,0.4174
241,0.40722898
242,0.4025214
243,0.17782916
244,0.22003597
245,0.26691568
246,0.46483493
247,0.45926338
248,0.46527708
249,0.75031435
250,0.77318466
251,0.7868594
252,0.6887268
253,0.65119433
254,0.6185606
255,0.29227993
256,0.258673
257,0.23535219
258,0.4818811
259,0.471782
260,0.46559215
261,0.8391042
262,0.8481438
263,0.8481957
264,0.35436505
265,0.33723223
266,0.32699046
267,0.68696177
268,0.74348587
269,0.79752827
270,0.85006285
271,0.8410889
272,0.8238253
273,0.37824583
274,0.3693959
275,0.36616927
276,0.22132677
277,0.2674616
278,0.32209203
279,0.26365995
280,0.2582631
281,0.2555284
282,0.6002025
283,0.5428288
284,0.5082272
285,0.6966536
286,0.6792406
287,0.6606939
288,0.33467704
289,0.32979304
290,0.33539695
291,0.36618298
292,0.3914431
293,0.4088342
294,0.44123238
295,0.4293342
296,0.42445454
297,0.5450478
298,0.53196144
299,0.5226745
300,0.31743082
301,0.30892622
302,0.30606145
303,0.76015276
304,0.6927972
305,0.64564466
306,0.15431061
307,0.19520696
308,0.23846331
309,0.77223426
310,0.7980533
311,0.8145863
312,0.32248992
313,0.3026595
314,0.29073384
315,0.49489254
316,0.54547095
317,0.59378403
318,0.6536448
319,0.5914241
320,0.53836083
321,0.21368775
322,0.20532092
323,0.20070872
324,0.7785901
325,0.7191262
326,0.6645936
327,0.6088693
328,0.61859906
329,0.6458405
330,0.3828294
331,0.3505168
332,0.33042938
333,0.375287
334,0.3508694
335,0.33634326
336,0.4884575
337,0.48265105
338,0.48620248
339,0.5652061
340,0.55450946
341,0.548582
342,0.3492399
343,0.3384555
344,0.33438113
345,0.76159704
346,0.7181053
347,0.6898871
348,0.60998106
349,0.55291873
350,0.50786495
351,0.5388844
352,0.5124171
353,0.48889643
354,0.5420736
355,0.5321959
356,0.5315549
357,0.7052079
358,0.69333714
359,0.68673074
360,0.5425631
361,0.5458526
362,0.5404197
363,0.40599924
364,0.39580274
365,0.38903925
366,0.72497654
367,0.75433004
368,0.7783301
369,0.25217238
370,0.2866043
371,0.3243438
372,0.66264737
373,0.6901466
374,0.7101185
375,0.64177525
376,0.6274993
377,0.61940426
378,0.4039482
379,0.39377847
380,0.38581294
381,0.35269964
382,0.3094065
383,0.2695212
384,0.13514084
385,0.13461445
386,0.13422252
387,0.1517025
388,0.15357487
389,0.15566106
390,0.67549294
391,0.61756086
392,0.5786153
393,0.53822047
394,0.51737875
395,0.5037594
396,0.8030181
397,0.7669407
398,0.7272978
399,0.4428729
400,0.4059025
401,0.38352808
402,0.7075014
403,0.6500392
404,0.60805297
405,0.7157006
406,0.6532129
407,0.6020533
408,0.3654395
409,0.34261897
410,0.3301784
411,0.38031095
412,0.36737606
413,0.36181393
414,0.4911067
415,0.479306
416,0.4713087
417,0.3669588
418,0.35635692
419,0.34783518
420,0.4432413
421,0.43534887
422,0.4333027
423,0.53694654
424,0.5630012
425,0.5771477
426,0.27425897
427,0.29188722
428,0.32618982
429,0.4055039
430,0.3959788
431,0.39211923
432,0.8250166
433,0.83115625
434,0.83100563
435,0.2760837
436,0.27022088
437,0.2674899
438,0.17942967
439,0.18145183
440,0.18946932
441,0.286004
442,0.30493847
443,0.33842975
444,0.40766177
445,0.43391523
446,0.4532846
447,0.19593328
448,0.19308731
449,0.19066666
450,0.3906658
451,0.38021657
452,0.37344846
453,0.7434357
454,0.7654946
455,0.7774123
456,0.46619487
457,0.5124848
458,0.54771304
459,0.26445532
460,0.27541217
461,0.3023114
462,0.44539288
463,0.43410107
464,0.430102
465,0.24494366
466,0.22095138
467,0.2007979
468,0.2261149
469,0.2828917
470,0.34859568
471,0.30733085
472,0.3454114
473,0.38108742
474,0.54035306
475,0.53933656
476,0.5329535
477,0.7679281
478,0.73012507
479,0.6896148
480,0.39630508
481,0.38826287
482,0.3851564
483,0.28999332
484,0.2815085
485,0.276999
486,0.6498673
487,0.6404176
488,0.6232732
489,0.28011796
490,0.27382857
491,0.27141902
492,0.23653391
493,0.22943825
494,0.22501051
495,0.5698431
496,0.61715674
497,0.6603298
498,0.67405236
499,0.6371404
500,0.6068897
501,0.2422846
502,0.28244165
503,0.31877235
504,0.7362727
505,0.7168062
506,0.6919215
507,0.26516032
508,0.25893334
509,0.25746322
510,0.463484
511,0.4659419
512,0.48138654
513,0.81721467
514,0.82705605
515,0.829098
516,0.35218737
517,0.34420004
518,0.3392971
519,0.30991107
520,0.30273175
521,0.30092785
522,0.6703166
523,0.710966
524,0.7530825
525,0.58011997
526,0.54232943
527,0.52020377
528,0.5913428
529,0.5286527
530,0.47553682
531,0.20113432
532,0.19540495
533,0.18969491
534,0.66293097
535,0.66349363
536,0.6582074
537,0.504961
538,0.4549619
539,0.41043156
540,0.6765922
541,0.60798657
542,0.5576241
543,0.60541284
544,0.6192889
545,0.6523566
546,0.74661916
547,0.74620867
548,0.73810303
549,0.29660904
550,0.29001307
551,0.28563446
552,0.18408042
553,0.18656269
554,0.19247171
555,0.5334144
556,0.5184609
557,0.50930077
558,0.5524987
559,0.499173
560,0.46516234
561,0.5352312
562,0.5253169
563,0.5228759
564,0.28524655
565,0.3301819
566,0.3689908
567,0.49507338
568,0.5263602
569,0.5485607
570,0.4083723
571,0.4355756
572,0.4735056
573,0.541126
574,0.5311204
575,0.5273161
576,0.60437566
577,0.659248
578,0.71360564
579,0.1401185
580,0.15543903
581,0.16519298
582,0.6076354
583,0.59336436
584,0.58183384
585,0.69769204
586,0.72757447
587,0.74652445
588,0.39805853
589,0.39084968
590,0.3918169
591,0.4759619
592,0.46540493
593,0.45958698
594,0.10666373
595,0.11159669
596,0.11918244
597,0.26395634
598,0.2517478
599,0.24117753
600,0.4578843
601,0.4408024
602,0.43089214
603,0.6519444
604,0.63986313
605,0.63257766
606,0.4442276
607,0.43185806
608,0.42635447
609,0.26358956
610,0.25302503
611,0.24631885
612,0.66572547
613,0.6731144
614,0.67399895
615,0.5723424
616,0.52994084
617,0.5065946
618,0.5892961
619,0.5789718
620,0.57417727
621,0.6787075
622,0.670107
623,0.65776503
624,0.67417085
625,0.63540566
626,0.59261906
627,0.6382224
628,0.67434484
629,0.7057597
630,0.45513043
631,0.44596976
632,0.44253963
633,0.121468246
634,0.11703898
635,0.11257368
636,0.8059732
637,0.8370992
638,0.8595839
639,0.6273695
640,0.6110126
641,0.6006915
642,0.4915962
643,0.450454
644,0.41940245
645,0.569416
646,0.559549
647,0.5558206
648,0.60368764
649,0.54650295
650,0.50535464
651,0.47825247
652,0.46734875
653,0.4625234
654,0.76137966
655,0.7626307
656,0.75992256
657,0.3054705
658,0.29821146
659,0.2937225
660,0.57422733
661,0.56832623
662,0.5731859
663,0.39881152
664,0.38874668
665,0.38418415
666,0.5462094
667,0.5362117
668,0.53079236
669,0.77031696
670,0.80857855
671,0.83982366
672,0.56409913
673,0.5536656
674,0.5498065
675,0.47217286
676,0.4836103
677,0.4866218
678,0.5293113
679,0.5000174
680,0.48409796
681,0.30587915
682,0.29853946
683,0.2966849
684,0.62333566
685,0.6325691
686,0.6301508
687,0.4399404
688,0.4659127
689,0.48202485
690,0.6643158
691,0.7130801
692,0.75288546
693,0.4361317
694,0.4560855
695,0.47193846
696,0.37872964
697,0.36702457
698,0.35993466
699,0.6077068
700,0.59603566
701,0.5902324
702,0.43858138
703,0.45966417
704,0.47052506
705,0.36079213
706,0.35014614
707,0.34195182
708,0.35584277
709,0.35050553
710,0.35180745
711,0.46378422
712,0.45196083
713,0.44632524
714,0.21564755
715,0.21040078
716,0.2069535
717,0.2524714
718,0.24675094
719,0.24544689
720,0.2162382
721,0.18062817
722,0.14794713
723,0.4488222
724,0.44531482
725,0.4552421
726,0.20204297
727,0.20109785
728,0.20174631
729,0.35249674
730,0.34339902
731,0.3359754
732,0.68672866
733,0.6723545
734,0.6555905
735,0.44041216
736,0.46069992
737,0.47445464
738,0.5726955
739,0.6048199
740,0.6283704
741,0.35478836
742,0.34893405
743,0.34669232
744,0.39466932
745,0.35642803
746,0.3327383
747,0.60179657
748,0.6529864
749,0.69966215
750,0.13998543
751,0.14254731
752,0.1426596
753,0.9065939
754,0.8889494
755,0.86682975
756,0.4580953
757,0.44509172
758,0.43933648
759,0.2017681
760,0.2207749
761,0.25355777
762,0.6199651
763,0.584515
764,0.5429724
765,0.54457074
766,0.55505323
767,0.56160825
768,0.71507686
769,0.70106745
770,0.6920587
771,0.50416946
772,0.51905143
773,0.5221907
774,0.6169772
775,0.615798
776,0.60635823
777,0.5004066
778,0.5491235
779,0.5918894
780,0.61238223
781,0.6010915
782,0.5961594
783,0.64625394
784,0.69213825
785,0.7415679
786,0.36223453
787,0.35065573
788,0.34463164
789,0.258847
790,0.25399226
791,0.25111786
792,0.4841348
793,0.4817403
794,0.49116474
795,0.19470116
796,0.19299306
797,0.19174612
798,0.35318246
799,0.33505744
800,0.3254074
801,0.4617722
802,0.44625908
803,0.43671387
804,0.30858427
805,0.36049294
806,0.41695273
807,0.3088998
808,0.2997147
809,0.29473203
810,0.2587149
811,0.24060237
812,0.22333877
813,0.6434056
814,0.6244985
815,0.5979214
816,0.5554428
817,0.49758616
818,0.45313555
819,0.14568007
820,0.14542207
821,0.14312348
822,0.4070841
823,0.39677078
824,0.392387
825,0.63812786
826,0.5917834
827,0.56454885
828,0.7479923
829,0.6821073
830,0.62559235
831,0.37759778
832,0.36781922
833,0.36411762
834,0.63859653
835,0.6918217
836,0.73932296
837,0.6277759
838,0.56378245
839,0.5156928
840,0.7340774
841,0.67622876
842,0.6349465
843,0.61918736
844,0.6336576
845,0.6404946
846,0.42842153
847,0.46629998
848,0.49892628
849,0.7453544
850,0.7990327
851,0.8432196
852,0.5995164
853,0.5893394
854,0.5831777
855,0.59161305
856,0.57037354
857,0.5577924
858,0.15403692
859,0.17904787
860,0.21162699
861,0.2102764
862,0.24445823
863,0.2849288
864,0.4273922
865,0.41847444
866,0.41542536
867,0.2749638
868,0.27142233
869,0.27141905
870,0.8386302
871,0.8341882
872,0.82342106
873,0.30463937
874,0.28667942
875,0.26487786
876,0.50474924
877,0.4672941
878,0.43430683
879,0.29128444
880,0.28671527
881,0.2876791
882,0.28247106
883,0.27395478
884,0.27077913
885,0.541487
886,0.5125958
887,0.48242807
888,0.1769333
889,0.20895347
890,0.23695098
891,0.32070628
892,0.3086632
893,0.294393
894,0.9440979
895,0.9167963
896,0.8858041
897,0.22806883
898,0.23438358
899,0.25118032
900,0.29818553
901,0.2931144
902,0.29247323
903,0.49076605
904,0.4723425
905,0.45976785
906,0.7268422
907,0.6989271
908,0.68260014
909,0.29161686
910,0.28543237
911,0.28323865
912,0.19016697
913,0.18721981
914,0.185122
915,0.23786356
916,0.21824819
917,0.19717792
918,0.47483075
919,0.4420487
920,0.42140752
921,0.77368975
922,0.77608925
923,0.7736369
924,0.5676216
925,0.5085914
926,0.46687007
927,0.5514777
928,0.5282069
929,0.511273
930,0.3298527
931,0.32399008
932,0.32270262
933,0.51810753
934,0.5098022
935,0.5071956
936,0.15835837
937,0.15667224
938,0.1545443
939,0.50155556
940,0.4672277
941,0.44929266
942,0.71538866
943,0.7227354
944,0.72200763
945,0.81261647
946,0.8371874
947,0.85438955
948,0.73001945
949,0.7800509
950,0.8219484
951,0.77161145
952,0.81405556
953,0.8463805
954,0.19192582
955,0.18767866
956,0.18418062
957,0.27801597
958,0.27509373
959,0.27569485
960,0.11236811
961,0.14463122
962,0.18272452
963,0.628281
964,0.5826544
965,0.5383641
966,0.8714194
967,0.8854331
968,0.8873108
969,0.51970404
970,0.5091814
971,0.50475127
972,0.29550162
973,0.2872329
974,0.2814884
975,0.8598391
976,0.8383837
977,0.8093261
978,0.25603348
979,0.24858846
980,0.24475849
981,0.30086035
982,0.29296628
983,0.28855935
984,0.47975338
985,0.46211523
986,0.43651175
987,0.63924146
988,0.5808228
989,0.5384006
990,0.42351264
991,0.46041042
992,0.4886584
993,0.40867233
994,0.4326768
995,0.44963104
996,0.3549141
997,0.3092285
998,0.26893127
999,0.6773949
1000,0.65913856
1001,0.6373193
1002,0.51742584
1003,0.5381057
1004,0.55328655
1005,0.76164436
1006,0.7077889
1007,0.653949
1008,0.28220534
1009,0.28560662
1010,0.28705737
1011,0.6171369
1012,0.6074157
1013,0.5905286
1014,0.5767678
1015,0.56148875
1016,0.55071867
1017,0.34183657
1018,0.3323335
1019,0.3278837
1020,0.7838911
1021,0.7725763
1022,0.7558824
1023,0.4237109
1024,0.42449504
1025,0.43960804
1026,0.50745493
1027,0.5445846
1028,0.58048195
1029,0.28241432
1030,0.27781075
1031,0.2774509
1032,0.58813363
1033,0.5490564
1034,0.5252528
1035,0.5523238
1036,0.52829826
1037,0.51479495
1038,0.31813818
1039,0.3087517
1040,0.3056166
1041,0.6800897
1042,0.6981646
1043,0.7089353
1044,0.73948324
1045,0.74679583
1046,0.74859196
1047,0.4368947
1048,0.4252691
1049,0.42002225
1050,0.6049078
1051,0.5934665
1052,0.57706684
1053,0.3865943
1054,0.39851612
1055,0.40302697
1056,0.4150768
1057,0.43000272
1058,0.4320175
1059,0.20633444
1060,0.19686773
1061,0.19057572
1062,0.7786764
1063,0.7151495
1064,0.66799927
1065,0.5013847
1066,0.5481416
1067,0.58580613
1068,0.45201698
1069,0.4413064
1070,0.43427485
1071,0.69217885
1072,0.7099035
1073,0.71955144
1074,0.6053835
1075,0.568185
1076,0.5458219
1077,0.35382923
1078,0.3999643
1079,0.43850243
1080,0.8386762
1081,0.84624696
1082,0.84498364
1083,0.2020847
1084,0.2398141
1085,0.27399027
1086,0.4537391
1087,0.4412741
1088,0.43545735
1089,0.5824907
1090,0.62210584
1091,0.66411555
1092,0.26939654
1093,0.25965723
1094,0.25236234
1095,0.465532
1096,0.4847301
1097,0.49671203
1098,0.4411434
1099,0.43260282
1100,0.43190664
1101,0.51737696
1102,0.46139258
1103,0.4215168
1104,0.6989285
1105,0.72087216
1106,0.73568547
1107,0.3343803
1108,0.32621986
1109,0.32163182
1110,0.36371246
1111,0.329621
1112,0.30901057
1113,0.44042537
1114,0.4759627
1115,0.50830346
1116,0.42588294
1117,0.47112757
1118,0.514326
1119,0.34912056
1120,0.40323222
1121,0.4633469
1122,0.5563929
1123,0.553968
1124,0.5470623
1125,0.73713213
1126,0.77360106
1127,0.8009776
1128,0.5419055
1129,0.5293463
1130,0.5113373
1131,0.30144453
1132,0.2845639
1133,0.2699362
1134,0.23911084
1135,0.2783187
1136,0.33038604
1137,0.5311146
1138,0.57328737
1139,0.6279043
1140,0.4223406
1141,0.4136521
1142,0.41094887
1143,0.54067475
1144,0.52826893
1145,0.5192651
1146,0.30049482
1147,0.34264868
1148,0.37582436
1149,0.40450412
1150,0.39165992
1151,0.38291034
1152,0.15814756
1153,0.15446149
1154,0.1515213
1155,0.6989151
1156,0.6847846
1157,0.67496395
1158,0.76616573
1159,0.7529832
1160,0.7340963
1161,0.4088854
1162,0.39508086
1163,0.38865495
1164,0.73448914
1165,0.755075
1166,0.76757383
1167,0.4647131
1168,0.43261024
1169,0.40156406
1170,0.52615386
1171,0.5155954
1172,0.510795
1173,0.1898341
1174,0.19036236
1175,0.1920424
1176,0.23004872
1177,0.232468
1178,0.24243993
1179,0.3219316
