,0
0,0.5922631
1,0.6541517
2,0.7157623
3,0.7681999
4,0.8044412
5,0.823967
6,0.8388859
7,0.83695483
8,0.8230684
9,0.7971874
10,0.7727306
11,0.73815125
12,0.73152083
13,0.74209386
14,0.74485195
15,0.74196196
16,0.72920173
17,0.7107135
18,0.68930066
19,0.66542196
20,0.6416322
21,0.6190878
22,0.6052623
23,0.5926745
24,0.33248988
25,0.35522896
26,0.39584422
27,0.4474682
28,0.4942395
29,0.5305754
30,0.5655748
31,0.5844361
32,0.5945362
33,0.58816797
34,0.58116144
35,0.5585758
36,0.16979226
37,0.14919978
38,0.13179469
39,0.12369418
40,0.10479796
41,0.085345775
42,0.075864404
43,0.08615214
44,0.13182461
45,0.18876508
46,0.26700383
47,0.3444877
48,0.8385915
49,0.85469747
50,0.85900825
51,0.85234237
52,0.83017147
53,0.7998718
54,0.76426244
55,0.72738504
56,0.69003433
57,0.6577753
58,0.63722956
59,0.6175022
60,0.29369938
61,0.3115672
62,0.34010416
63,0.37757608
64,0.4118727
65,0.44098195
66,0.46861443
67,0.48423666
68,0.49419165
69,0.48999792
70,0.4839589
71,0.46621937
72,0.49863058
73,0.46600047
74,0.43639085
75,0.41371995
76,0.38946033
77,0.368437
78,0.3517213
79,0.33516204
80,0.32234454
81,0.30567256
82,0.30453455
83,0.3150166
84,0.3668397
85,0.3493303
86,0.33840498
87,0.33795363
88,0.34226945
89,0.35448518
90,0.3768011
91,0.4004927
92,0.42896044
93,0.45155793
94,0.4756349
95,0.49282017
96,0.20335066
97,0.22313052
98,0.28178465
99,0.36742824
100,0.4553442
101,0.5304061
102,0.5975384
103,0.63773936
104,0.6646606
105,0.6716368
106,0.67625844
107,0.65345395
108,0.7369164
109,0.7767148
110,0.8088869
111,0.830951
112,0.83576417
113,0.8251548
114,0.80493915
115,0.7739756
116,0.73551905
117,0.69600785
118,0.66747016
119,0.6378619
120,0.34323138
121,0.3779083
122,0.41697863
123,0.4592489
124,0.49540502
125,0.5196584
126,0.54057944
127,0.5442902
128,0.5379836
129,0.51536715
130,0.49261996
131,0.4630621
132,0.5362985
133,0.48302826
134,0.4314266
135,0.3911405
136,0.3583375
137,0.33240688
138,0.31513867
139,0.2980668
140,0.28404632
141,0.26020327
142,0.24172153
143,0.22130723
144,0.4668074
145,0.43145275
146,0.3893239
147,0.35058755
148,0.31552616
149,0.28718966
150,0.26832545
151,0.25012472
152,0.23540677
153,0.21187694
154,0.19510734
155,0.17863208
156,0.6310083
157,0.602188
158,0.57869464
159,0.56068444
160,0.5410555
161,0.5231911
162,0.5062869
163,0.48852032
164,0.47236234
165,0.45599228
166,0.4581189
167,0.475237
168,0.82447535
169,0.8450893
170,0.85367316
171,0.85024667
172,0.830546
173,0.80213624
174,0.7718673
175,0.74052715
176,0.7069454
177,0.67472637
178,0.65332633
179,0.6330958
180,0.58274
181,0.61126566
182,0.62863755
183,0.63227427
184,0.61506563
185,0.5844813
186,0.54555047
187,0.5029827
188,0.46493056
189,0.43145227
190,0.41257328
191,0.39492145
192,0.5502641
193,0.533367
194,0.5273112
195,0.53790885
196,0.5624497
197,0.5978127
198,0.6436868
199,0.68144834
200,0.71454525
201,0.7336846
202,0.7506187
203,0.7538047
204,0.69940877
205,0.68863964
206,0.6672056
207,0.6417914
208,0.6091648
209,0.5782591
210,0.5513626
211,0.5264215
212,0.50457364
213,0.4821773
214,0.46794903
215,0.45194328
216,0.48040748
217,0.4704694
218,0.48495623
219,0.52158856
220,0.5725388
221,0.62990683
222,0.6948876
223,0.7442559
224,0.78691864
225,0.81285244
226,0.83543605
227,0.83985275
228,0.17378652
229,0.15431091
230,0.14020854
231,0.13927093
232,0.14380395
233,0.16746888
234,0.21869354
235,0.27927822
236,0.34741288
237,0.4024294
238,0.45597687
239,0.4938207
240,0.5900924
241,0.57675815
242,0.58096313
243,0.60145485
244,0.6341586
245,0.6727668
246,0.7208977
247,0.7595591
248,0.79470575
249,0.81624985
250,0.8363293
251,0.84335864
252,0.5170607
253,0.4986023
254,0.48305652
255,0.47231507
256,0.45660436
257,0.44106433
258,0.42710337
259,0.41544476
260,0.41174608
261,0.41256392
262,0.43283418
263,0.46529728
264,0.49328673
265,0.5352005
266,0.57383853
267,0.6079608
268,0.6321346
269,0.64475936
270,0.65303874
271,0.64679253
272,0.62976444
273,0.6003438
274,0.57412565
275,0.54208297
276,0.45626053
277,0.44308367
278,0.4491228
279,0.47274575
280,0.5078677
281,0.54714835
282,0.5948984
283,0.6337813
284,0.668851
285,0.6916763
286,0.71619284
287,0.72809225
288,0.47076324
289,0.46048236
290,0.43829715
291,0.4119388
292,0.37836915
293,0.34529713
294,0.31356537
295,0.28356752
296,0.26094782
297,0.23853004
298,0.22733001
299,0.21276428
300,0.53952134
301,0.51721513
302,0.50085837
303,0.49298713
304,0.49288377
305,0.50599945
306,0.5410988
307,0.58197415
308,0.62860274
309,0.6669949
310,0.70698595
311,0.7378038
312,0.7259502
313,0.7047958
314,0.6842268
315,0.6676724
316,0.64780676
317,0.6271997
318,0.6119267
319,0.6024463
320,0.6074717
321,0.622303
322,0.6548188
323,0.69143337
324,0.2229552
325,0.22738428
326,0.26093534
327,0.31542924
328,0.37213
329,0.42407826
330,0.47834063
331,0.51872873
332,0.5521527
333,0.5683991
334,0.5826169
335,0.5743851
336,0.6430459
337,0.6277897
338,0.6149119
339,0.60600233
340,0.59527946
341,0.5836135
342,0.5717795
343,0.55874395
344,0.5478246
345,0.53667885
346,0.53360474
347,0.536919
348,0.7356039
349,0.7015713
350,0.6689453
351,0.6415546
352,0.61369574
353,0.587728
354,0.5675206
355,0.5458106
356,0.5280961
357,0.50852543
358,0.5020055
359,0.50169986
360,0.8479167
361,0.85988533
362,0.86322975
363,0.85824054
364,0.8404994
365,0.8150618
366,0.78374505
367,0.74990654
368,0.7148401
369,0.6848922
370,0.6677017
371,0.6529976
372,0.35101795
373,0.32941034
374,0.31076282
375,0.2979453
376,0.27784392
377,0.2564839
378,0.24537311
379,0.24999662
380,0.28375292
381,0.32753202
382,0.3862213
383,0.44289654
384,0.6390556
385,0.6153977
386,0.5936135
387,0.57677096
388,0.55854815
389,0.5415394
390,0.5261029
391,0.5105157
392,0.49633107
393,0.48397183
394,0.4895669
395,0.5089907
396,0.4264767
397,0.45892256
398,0.49000907
399,0.52010447
400,0.54070914
401,0.54872555
402,0.5492063
403,0.53671396
404,0.51688147
405,0.4899197
406,0.46761787
407,0.4415499
408,0.35373014
409,0.33165714
410,0.31123072
411,0.2972543
412,0.2843488
413,0.2841175
414,0.31039944
415,0.35060763
416,0.40141383
417,0.44544262
418,0.4929096
419,0.53225565
420,0.50103396
421,0.4755562
422,0.45328045
423,0.4357597
424,0.41456863
425,0.39314607
426,0.38258615
427,0.38165265
428,0.40155646
429,0.42940474
430,0.47311187
431,0.51682436
432,0.6011367
433,0.57336867
434,0.551506
435,0.5359154
436,0.5219071
437,0.5169781
438,0.53144217
439,0.5602472
440,0.61059546
441,0.66464114
442,0.72686625
443,0.7799357
444,0.8189007
445,0.84334505
446,0.85768294
447,0.8621194
448,0.8516387
449,0.83025485
450,0.8019671
451,0.7686056
452,0.73199797
453,0.69884026
454,0.6767216
455,0.65612924
456,0.5824076
457,0.555774
458,0.5339517
459,0.51776236
460,0.49944592
461,0.48344433
462,0.4849276
463,0.5029609
464,0.55100083
465,0.6098017
466,0.6832598
467,0.7505816
468,0.4194166
469,0.432176
470,0.4640332
471,0.51158553
472,0.56147337
473,0.60543066
474,0.6473458
475,0.67252314
476,0.6867205
477,0.685869
478,0.68468857
479,0.6693815
480,0.76924217
481,0.77849174
482,0.77660376
483,0.7667201
484,0.74558353
485,0.7201557
486,0.69325393
487,0.66669273
488,0.6408687
489,0.61705256
490,0.60179186
491,0.5871401
492,0.24846382
493,0.23591128
494,0.24918477
495,0.2974414
496,0.37151515
497,0.45560062
498,0.54253215
499,0.60576856
500,0.6573998
501,0.6875937
502,0.7112122
503,0.71037203
504,0.24430926
505,0.22596517
506,0.21073997
507,0.20233516
508,0.18428198
509,0.16362712
510,0.14678535
511,0.14314353
512,0.16350679
513,0.19567767
514,0.25244868
515,0.32022336
516,0.21348867
517,0.19043788
518,0.1713334
519,0.15993652
520,0.13866329
521,0.11707237
522,0.10090551
523,0.09596893
524,0.11123726
525,0.138237
526,0.19587271
527,0.2712277
528,0.56025004
529,0.5565005
530,0.5811254
531,0.62627214
532,0.68060535
533,0.731833
534,0.78481877
535,0.82080805
536,0.84884644
537,0.86253357
538,0.8775756
539,0.8756778
540,0.31779867
541,0.30233175
542,0.2875821
543,0.28022492
544,0.26776308
545,0.25725746
546,0.25708687
547,0.26876938
548,0.29863808
549,0.33296806
550,0.3828682
551,0.43270916
552,0.7043461
553,0.6763548
554,0.65210974
555,0.6323429
556,0.61015886
557,0.5885244
558,0.56954116
559,0.5512365
560,0.53603256
561,0.52643573
562,0.54108065
563,0.5741377
564,0.6409577
565,0.6545123
566,0.667
567,0.68024194
568,0.6885462
569,0.6910149
570,0.68977404
571,0.67953134
572,0.6653329
573,0.64764476
574,0.63563
575,0.62270856
576,0.840298
577,0.86580086
578,0.8798641
579,0.88017577
580,0.86117506
581,0.8306093
582,0.79070437
583,0.7479254
584,0.7050849
585,0.6693845
586,0.64726305
587,0.626353
588,0.3163922
589,0.2971019
590,0.2803629
591,0.27071407
592,0.2579151
593,0.25063783
594,0.26192027
595,0.28941208
