,0
0,0.5804039
1,0.65249723
2,0.7050203
3,0.7436049
4,0.7801163
5,0.8065016
6,0.8233689
7,0.824541
8,0.8003262
9,0.7679492
10,0.7696358
11,0.77103186
12,0.75886464
13,0.74336874
14,0.713051
15,0.67772865
16,0.64296716
17,0.6116843
18,0.46359432
19,0.47870806
20,0.4966358
21,0.5122689
22,0.5333129
23,0.5429695
24,0.5423811
25,0.53015816
26,0.507933
27,0.16675073
28,0.15602224
29,0.15105109
30,0.14096318
31,0.1317046
32,0.11714767
33,0.10235113
34,0.1135252
35,0.16185471
36,0.81125635
37,0.8234725
38,0.82865393
39,0.8142357
40,0.7911322
41,0.74759567
42,0.69849086
43,0.652619
44,0.61368454
45,0.42132705
46,0.43971997
47,0.46030602
48,0.47617662
49,0.49231276
50,0.49530983
51,0.48912814
52,0.47470266
53,0.44909632
54,0.33814722
55,0.32201454
56,0.31263345
57,0.30070448
58,0.290914
59,0.2822415
60,0.27046692
61,0.26375607
62,0.26226383
63,0.5157926
64,0.5095938
65,0.5210488
66,0.54936713
67,0.59104544
68,0.6281385
69,0.6517307
70,0.66673136
71,0.6729759
72,0.17477617
73,0.20022781
74,0.2772328
75,0.4001734
76,0.5160726
77,0.5900198
78,0.6329261
79,0.6665913
80,0.6838842
81,0.77085865
82,0.76332206
83,0.7395971
84,0.6848171
85,0.62985563
86,0.58219916
87,0.5501628
88,0.52962375
89,0.50719523
90,0.35001674
91,0.39442205
92,0.43689454
93,0.4648888
94,0.48373148
95,0.4923363
96,0.49363092
97,0.48858026
98,0.47194415
99,0.47802457
100,0.40714857
101,0.3498678
102,0.30799654
103,0.28552693
104,0.27180985
105,0.25081626
106,0.23178563
107,0.20637959
108,0.5000919
109,0.42544276
110,0.35029617
111,0.29024887
112,0.25894603
113,0.24413808
114,0.22128734
115,0.19902161
116,0.1688543
117,0.5982654
118,0.55995077
119,0.5334107
120,0.51083434
121,0.49523592
122,0.48542103
123,0.47024235
124,0.4599213
125,0.45204216
126,0.799831
127,0.7432973
128,0.6809838
129,0.6129298
130,0.56493664
131,0.53422195
132,0.5092704
133,0.49026394
134,0.46985883
135,0.66012025
136,0.67485195
137,0.671906
138,0.648785
139,0.61841834
140,0.566434
141,0.50104225
142,0.43399477
143,0.37639767
144,0.5406103
145,0.5114988
146,0.50619817
147,0.53763545
148,0.6043868
149,0.6769246
150,0.7300031
151,0.76423764
152,0.78509796
153,0.6790341
154,0.6533611
155,0.61217
156,0.55213004
157,0.50009924
158,0.46090794
159,0.4367586
160,0.42341563
161,0.40671897
162,0.49601662
163,0.48095515
164,0.48092243
165,0.5053922
166,0.55391306
