,0
0,0.19488949
1,0.18430877
2,0.17724875
3,0.17190214
4,0.16715318
5,0.16722038
6,0.17889091
7,0.17489123
8,0.18063986
9,0.19605312
10,0.22344357
11,0.2627185
12,0.630594
13,0.6126358
14,0.58455396
15,0.54817104
16,0.5193486
17,0.48884338
18,0.48555166
19,0.47259298
20,0.461945
21,0.45018008
22,0.44642496
23,0.44134536
24,0.30027476
25,0.2937793
26,0.28729624
27,0.27714694
28,0.26919633
29,0.26398778
30,0.38852495
31,0.4464488
32,0.4858994
33,0.50333524
34,0.5043504
35,0.48715833
36,0.1378404
37,0.12036152
38,0.12062794
39,0.14086862
40,0.17973852
41,0.23146784
42,0.2504401
43,0.24062315
44,0.23592441
45,0.23415956
46,0.23642899
47,0.24539195
48,0.45241302
49,0.4907657
50,0.5270967
51,0.55306536
52,0.5670792
53,0.56500757
54,0.37257755
55,0.3534714
56,0.33367595
57,0.31396353
58,0.2999845
59,0.2885071
60,0.4654891
61,0.4412669
62,0.4142657
63,0.3859878
64,0.3655286
65,0.34739298
66,0.21636865
67,0.20887901
68,0.20563781
69,0.2034783
70,0.2040424
71,0.21127139
72,0.4366437
73,0.42188329
74,0.40805137
75,0.39508474
76,0.3900615
77,0.38741818
78,0.3979854
79,0.38841546
80,0.37851042
81,0.3674812
82,0.36188728
83,0.35690987
84,0.3586637
85,0.40289068
86,0.4484635
87,0.48495436
88,0.50484324
89,0.5119853
90,0.45427656
91,0.46938562
92,0.46613336
93,0.44610775
94,0.4223376
95,0.39864838
96,0.13600995
97,0.13640693
98,0.15629359
99,0.19734955
100,0.25383434
101,0.31750607
102,0.35014847
103,0.34195837
104,0.33447614
105,0.3267054
106,0.32362977
107,0.3213625
108,0.54127157
109,0.55073255
110,0.5484643
111,0.53467274
112,0.52052677
113,0.5022825
114,0.2779134
115,0.2619948
116,0.24894407
117,0.23961714
118,0.23309086
119,0.22705962
120,0.44179434
121,0.42881793
122,0.41444626
123,0.3981897
124,0.38831788
125,0.37709484
126,0.49804592
127,0.4717664
128,0.43800777
129,0.39996988
130,0.36951283
131,0.34399584
132,0.3372338
133,0.3728912
134,0.40511006
135,0.4289136
136,0.44074464
137,0.44516945
138,0.23725218
139,0.2290661
140,0.22006625
141,0.21074428
142,0.20185202
143,0.19575933
144,0.4758117
145,0.44820458
146,0.42132366
147,0.3942716
148,0.37803102
149,0.3639623
150,0.21604726
151,0.20293756
152,0.1968753
153,0.19250768
154,0.19175783
155,0.1974707
156,0.62677586
157,0.6006355
158,0.57513463
159,0.5482061
160,0.5368
161,0.52688444
162,0.27803075
163,0.2687318
164,0.2628014
165,0.2565231
166,0.2539727
167,0.25383353
168,0.6720536
169,0.6402854
170,0.60543644
171,0.5670794
172,0.54399693
173,0.5203741
174,0.4643296
175,0.45488513
176,0.44514877
177,0.4319884
178,0.42627776
179,0.42029274
180,0.29449144
181,0.28138322
182,0.26931494
183,0.25742456
184,0.24696617
185,0.24269009
186,0.38749093
187,0.42294922
188,0.433378
189,0.42175084
190,0.40038505
191,0.36516783
192,0.45121384
193,0.46622273
194,0.48192915
195,0.4933792
196,0.50235665
197,0.5041329
198,0.42103657
199,0.47220108
200,0.52123535
201,0.5581713
202,0.58132327
203,0.5873425
204,0.47273877
205,0.485178
206,0.48981586
207,0.4852631
208,0.47892088
209,0.46775872
210,0.46069092
