Actual,Predicted
1.0799999999999996,2.8668027
0.9885714285714288,-2.6706257
0.9885714285714288,13.544825
0.5885714285714285,2.5088656
0.7257142857142858,-2.953228
0.6857142857142857,13.782623
0.7485714285714287,2.3598666
0.8857142857142857,-2.9029517
1.0114285714285716,13.561813
0.9885714285714288,2.8108501
0.9885714285714288,-2.425889
0.4628571428571428,13.432233
0.4628571428571428,2.6624155
0.5714285714285714,-2.3336756
0.217142857142857,13.374294
0.182857142857143,2.0065107
0.1942857142857144,-2.1238468
0.1542857142857143,13.554737
0.217142857142857,2.1515875
0.2228571428571428,-2.3342447
0.1999999999999999,13.295349
0.1257142857142859,2.323647
0.1028571428571427,-2.5973382
0.0971428571428572,13.663915
0.7542857142857144,2.420572
0.7657142857142858,-2.7669582
0.822857142857143,13.588025
0.7085714285714286,2.5845199
0.76,-2.5314877
0.5942857142857143,13.454222
0.76,2.6908336
0.5942857142857143,-2.4231007
0.4742857142857142,13.473597
0.9885714285714288,2.6692688
0.4628571428571428,-2.3978958
0.5714285714285714,13.405125
0.5714285714285714,2.5327156
0.217142857142857,-2.3012986
0.2228571428571428,13.239098
0.8857142857142857,2.4798243
1.0114285714285716,-2.9277332
1.0799999999999996,13.5014105
0.3771428571428572,2.4216466
0.5142857142857142,-2.7176795
0.6457142857142857,13.47841
0.4057142857142857,2.9376588
0.52,-2.8780484
0.5885714285714285,13.37014
-0.0228571428571427,2.4381795
0.1542857142857143,-2.7789786
0.3771428571428572,13.552681
0.2228571428571428,2.630772
0.2228571428571428,-2.7016497
0.2057142857142857,13.571009
0.2914285714285713,2.4991486
0.2685714285714287,-2.3547938
0.2628571428571429,13.616933
1.0114285714285716,2.6469219
1.0799999999999996,-2.8761618
0.9885714285714288,13.485268
0.1257142857142859,2.217494
0.2628571428571429,-2.483915
0.4742857142857142,13.547962
0.2685714285714287,2.451403
0.2628571428571429,-2.274156
0.2228571428571428,13.783112
0.1028571428571427,2.3852675
0.0971428571428572,-2.7158926
0.0571428571428571,13.57695
0.2057142857142857,2.5557778
0.1371428571428572,-2.6565442
0.1257142857142859,13.410116
0.0971428571428572,2.4434
0.0571428571428571,-2.7185454
0.04,13.537834
0.7657142857142858,2.8367374
0.822857142857143,-2.708608
0.7085714285714286,13.44013
0.4742857142857142,2.5100937
0.3428571428571427,-2.4094071
0.2914285714285713,13.590604
0.6114285714285714,2.2231572
0.7485714285714287,-2.7104702
0.8857142857142857,13.603331
0.7257142857142858,2.7233443
0.6857142857142857,-2.720788
0.7542857142857144,13.661245
0.2628571428571429,2.4342546
0.2228571428571428,-2.4527926
0.2228571428571428,13.763502
0.2228571428571428,2.1837804
0.1999999999999999,-1.9898621
0.182857142857143,13.436082
0.3428571428571427,2.503233
0.2914285714285713,-2.3450203
0.2685714285714287,13.560743
0.1942857142857144,2.0773575
0.1542857142857143,-2.4024289
0.1257142857142859,13.572554
0.3085714285714287,2.7389185
0.4057142857142857,-2.7750301
0.52,13.59296
0.5942857142857143,2.6282191
0.4742857142857142,-2.4327302
0.3428571428571427,13.330604
0.0571428571428571,2.3785949
0.04,-2.6444685
0.0057142857142857,13.445968
0.4742857142857142,2.1871526
0.6114285714285714,-2.5527854
0.7485714285714287,13.516216
0.6857142857142857,2.4295897
0.7542857142857144,-2.9552286
0.7657142857142858,13.430878
0.2628571428571429,2.2625918
0.4742857142857142,-2.5212734
0.6114285714285714,13.453317
0.1999999999999999,2.1186383
0.182857142857143,-2.1356525
0.1942857142857144,13.262135
0.1371428571428572,2.2591138
0.1257142857142859,-2.5502768
0.2628571428571429,13.544358
0.2228571428571428,2.6210046
0.2057142857142857,-2.7596362
0.1371428571428572,13.487839
0.822857142857143,2.7443626
0.7085714285714286,-2.520746
0.76,13.359349
0.1542857142857143,2.2738957
0.1257142857142859,-2.5189133
0.1028571428571427,13.619093
0.0057142857142857,2.3995233
-0.0228571428571427,-2.7324717
0.1542857142857143,13.509203
0.52,2.7125323
0.5885714285714285,-2.8800273
0.7257142857142858,13.663067
0.2685714285714287,2.8604004
0.3085714285714287,-3.0376348
0.4057142857142857,13.591082
0.1542857142857143,2.5173743
0.3771428571428572,-2.6574097
0.5142857142857142,13.601676
0.04,2.4489386
0.0057142857142857,-2.768751
-0.0228571428571427,13.480328
