,0
0,0.15624063
1,0.14644095
2,0.14068276
3,0.1502739
4,0.18188794
5,0.24908853
6,0.33585656
7,0.42215648
8,0.48513904
9,0.43983585
10,0.40985855
11,0.38074863
12,0.35361406
13,0.3311325
14,0.31302756
15,0.2978842
16,0.28877065
17,0.27792308
18,0.46885216
19,0.44345897
20,0.42030552
21,0.39857024
22,0.37999213
23,0.36715123
24,0.3577956
25,0.3515575
26,0.3438845
27,0.31227934
28,0.41127458
29,0.49553216
30,0.5610124
31,0.60338044
32,0.63497543
33,0.64986885
34,0.663894
35,0.6576201
36,0.6629485
37,0.6269431
38,0.59045327
39,0.5530342
40,0.521947
41,0.4979909
42,0.47753888
43,0.46372694
44,0.44862884
45,0.45620406
46,0.4050177
47,0.35944027
48,0.32104552
49,0.2939442
50,0.27487242
51,0.26297593
52,0.25290272
53,0.23504275
54,0.8445576
55,0.8450556
56,0.83689886
57,0.8087603
58,0.77011245
59,0.7325564
60,0.6926816
61,0.6592188
62,0.6177632
63,0.792547
64,0.82773393
65,0.85326
66,0.86522865
67,0.86804014
68,0.86873764
69,0.85587716
70,0.8415525
71,0.80902374
72,0.6952291
73,0.6454587
74,0.5787832
75,0.5008593
76,0.43253943
77,0.37524435
78,0.3379752
79,0.3166652
80,0.2942738
81,0.3753849
82,0.35335085
83,0.33776018
84,0.3197871
85,0.29445747
86,0.27211925
87,0.27449936
88,0.31645188
89,0.3761602
90,0.63588667
91,0.6479956
92,0.6324929
93,0.588956
94,0.53164434
95,0.46900532
96,0.40545496
97,0.3586759
98,0.31423068
99,0.48346612
100,0.51061285
101,0.53744644
102,0.5622318
103,0.58040845
104,0.5965555
105,0.6018514
106,0.6044183
107,0.5916521
108,0.5424006
109,0.5510894
110,0.54945236
111,0.54225355
112,0.5305627
113,0.51524615
114,0.48903072
115,0.46760872
116,0.44090956
117,0.83095986
118,0.80856955
119,0.7664601
120,0.7019485
121,0.63493043
122,0.5737546
123,0.5230773
124,0.48519915
125,0.44404984
126,0.82151586
127,0.7753762
128,0.72304463
129,0.6615478
130,0.60698545
131,0.56297386
132,0.53134364
133,0.5106979
134,0.49136722
135,0.53298646
136,0.46919286
137,0.41360432
138,0.3701329
139,0.3445078
140,0.32668597
141,0.3198634
142,0.31133035
143,0.29793233
144,0.50177985
145,0.4596205
146,0.41593978
147,0.37164786
148,0.33430707
149,0.30372462
150,0.28234148
151,0.26819652
152,0.24895813
153,0.44646615
154,0.41713762
